#RawFactor(z),ParFactor(c),dz/dc
DiscountCurve/USD/15,IndexCurve/EUR-EURIBOR-3M/7,0.000982729999
IndexCurve/EUR-EURIBOR-3M/7,IndexCurve/EUR-EURIBOR-3M/7,0.993681044202
IndexCurve/EUR-EURIBOR-3M/8,IndexCurve/EUR-EURIBOR-3M/7,0.001307901225
IndexCurve/EUR-EURIBOR-3M/9,IndexCurve/EUR-EURIBOR-3M/7,0.001047059918
IndexCurve/EUR-EURIBOR-3M/10,IndexCurve/EUR-EURIBOR-3M/7,0.000748544520
IndexCurve/EUR-EURIBOR-3M/11,IndexCurve/EUR-EURIBOR-3M/7,0.000524169101
IndexCurve/EUR-EURIBOR-3M/12,IndexCurve/EUR-EURIBOR-3M/7,0.000349519760
IndexCurve/EUR-EURIBOR-3M/13,IndexCurve/EUR-EURIBOR-3M/7,0.000262152695
IndexCurve/EUR-EURIBOR-3M/14,IndexCurve/EUR-EURIBOR-3M/7,0.000209715737
IndexCurve/EUR-EURIBOR-3M/15,IndexCurve/EUR-EURIBOR-3M/7,0.000174796435
IndexCurve/USD-LIBOR-3M/7,IndexCurve/EUR-EURIBOR-3M/7,0.000025423471
IndexCurve/USD-LIBOR-3M/8,IndexCurve/EUR-EURIBOR-3M/7,-0.001333687748
IndexCurve/USD-LIBOR-3M/9,IndexCurve/EUR-EURIBOR-3M/7,-0.000403631862
IndexCurve/USD-LIBOR-3M/10,IndexCurve/EUR-EURIBOR-3M/7,0.000591009075
IndexCurve/USD-LIBOR-3M/11,IndexCurve/EUR-EURIBOR-3M/7,0.001246641145
IndexCurve/USD-LIBOR-3M/12,IndexCurve/EUR-EURIBOR-3M/7,0.001482477253
IndexCurve/USD-LIBOR-3M/13,IndexCurve/EUR-EURIBOR-3M/7,0.001421478271
IndexCurve/USD-LIBOR-3M/14,IndexCurve/EUR-EURIBOR-3M/7,0.001275108677
IndexCurve/USD-LIBOR-3M/15,IndexCurve/EUR-EURIBOR-3M/7,0.001157537202
IndexCurve/USD-LIBOR-6M/7,IndexCurve/EUR-EURIBOR-3M/7,-0.001755673348
IndexCurve/USD-LIBOR-6M/8,IndexCurve/EUR-EURIBOR-3M/7,-0.001325207641
IndexCurve/USD-LIBOR-6M/9,IndexCurve/EUR-EURIBOR-3M/7,-0.000355131882
IndexCurve/USD-LIBOR-6M/10,IndexCurve/EUR-EURIBOR-3M/7,0.000684184516
IndexCurve/USD-LIBOR-6M/11,IndexCurve/EUR-EURIBOR-3M/7,0.001264333601
IndexCurve/USD-LIBOR-6M/12,IndexCurve/EUR-EURIBOR-3M/7,0.001505366744
IndexCurve/USD-LIBOR-6M/13,IndexCurve/EUR-EURIBOR-3M/7,0.001428184893
IndexCurve/USD-LIBOR-6M/14,IndexCurve/EUR-EURIBOR-3M/7,0.001285746942
IndexCurve/USD-LIBOR-6M/15,IndexCurve/EUR-EURIBOR-3M/7,0.001171508104
OptionletVolatility/USD/10,IndexCurve/EUR-EURIBOR-3M/7,-0.004605653432
OptionletVolatility/USD/11,IndexCurve/EUR-EURIBOR-3M/7,-0.002601057145
OptionletVolatility/USD/12,IndexCurve/EUR-EURIBOR-3M/7,-0.001348968415
OptionletVolatility/USD/13,IndexCurve/EUR-EURIBOR-3M/7,-0.000658521643
OptionletVolatility/USD/14,IndexCurve/EUR-EURIBOR-3M/7,-0.000473770215
OptionletVolatility/USD/15,IndexCurve/EUR-EURIBOR-3M/7,0.006958279544
OptionletVolatility/USD/16,IndexCurve/EUR-EURIBOR-3M/7,0.004012468798
OptionletVolatility/USD/17,IndexCurve/EUR-EURIBOR-3M/7,0.001863836592
OptionletVolatility/USD/18,IndexCurve/EUR-EURIBOR-3M/7,0.000516551368
OptionletVolatility/USD/19,IndexCurve/EUR-EURIBOR-3M/7,0.000078497748
OptionletVolatility/USD/20,IndexCurve/EUR-EURIBOR-3M/7,-0.006879400827
OptionletVolatility/USD/21,IndexCurve/EUR-EURIBOR-3M/7,-0.004538170786
OptionletVolatility/USD/22,IndexCurve/EUR-EURIBOR-3M/7,-0.002452950550
OptionletVolatility/USD/23,IndexCurve/EUR-EURIBOR-3M/7,-0.000992491616
OptionletVolatility/USD/24,IndexCurve/EUR-EURIBOR-3M/7,-0.000470934738
OptionletVolatility/USD/25,IndexCurve/EUR-EURIBOR-3M/7,0.007935648237
OptionletVolatility/USD/26,IndexCurve/EUR-EURIBOR-3M/7,0.004926332888
OptionletVolatility/USD/27,IndexCurve/EUR-EURIBOR-3M/7,0.002450081504
OptionletVolatility/USD/28,IndexCurve/EUR-EURIBOR-3M/7,0.000864021381
OptionletVolatility/USD/29,IndexCurve/EUR-EURIBOR-3M/7,0.000330760004
SurvivalProbability/CPTY_1/3,IndexCurve/EUR-EURIBOR-3M/7,0.001282522585
SurvivalProbability/CPTY_1/4,IndexCurve/EUR-EURIBOR-3M/7,0.000048942913
SurvivalProbability/CPTY_1/5,IndexCurve/EUR-EURIBOR-3M/7,0.000006551916
SurvivalProbability/CPTY_1/6,IndexCurve/EUR-EURIBOR-3M/7,0.000004906952
SurvivalProbability/CPTY_1/7,IndexCurve/EUR-EURIBOR-3M/7,0.000003284993
SurvivalProbability/CPTY_1/8,IndexCurve/EUR-EURIBOR-3M/7,0.000002685618
SurvivalProbability/CPTY_1/9,IndexCurve/EUR-EURIBOR-3M/7,0.000001972720
SurvivalProbability/CPTY_1/10,IndexCurve/EUR-EURIBOR-3M/7,0.000001415693
SurvivalProbability/CPTY_2/3,IndexCurve/EUR-EURIBOR-3M/7,0.001282522585
SurvivalProbability/CPTY_2/4,IndexCurve/EUR-EURIBOR-3M/7,0.000048942913
SurvivalProbability/CPTY_2/5,IndexCurve/EUR-EURIBOR-3M/7,0.000006551916
SurvivalProbability/CPTY_2/6,IndexCurve/EUR-EURIBOR-3M/7,0.000004906952
SurvivalProbability/CPTY_2/7,IndexCurve/EUR-EURIBOR-3M/7,0.000003284993
SurvivalProbability/CPTY_2/8,IndexCurve/EUR-EURIBOR-3M/7,0.000002685618
SurvivalProbability/CPTY_2/9,IndexCurve/EUR-EURIBOR-3M/7,0.000001972720
SurvivalProbability/CPTY_2/10,IndexCurve/EUR-EURIBOR-3M/7,0.000001415693
SurvivalProbability/CPTY_3/3,IndexCurve/EUR-EURIBOR-3M/7,0.001282522585
SurvivalProbability/CPTY_3/4,IndexCurve/EUR-EURIBOR-3M/7,0.000048942913
SurvivalProbability/CPTY_3/5,IndexCurve/EUR-EURIBOR-3M/7,0.000006551916
SurvivalProbability/CPTY_3/6,IndexCurve/EUR-EURIBOR-3M/7,0.000004906952
SurvivalProbability/CPTY_3/7,IndexCurve/EUR-EURIBOR-3M/7,0.000003284993
SurvivalProbability/CPTY_3/8,IndexCurve/EUR-EURIBOR-3M/7,0.000002685618
SurvivalProbability/CPTY_3/9,IndexCurve/EUR-EURIBOR-3M/7,0.000001972720
SurvivalProbability/CPTY_3/10,IndexCurve/EUR-EURIBOR-3M/7,0.000001415693
DiscountCurve/USD/8,IndexCurve/EUR-EURIBOR-3M/8,-0.996621131440
DiscountCurve/USD/9,IndexCurve/EUR-EURIBOR-3M/8,-0.002765899366
DiscountCurve/USD/10,IndexCurve/EUR-EURIBOR-3M/8,-0.000846954331
DiscountCurve/USD/11,IndexCurve/EUR-EURIBOR-3M/8,0.000477363847
DiscountCurve/USD/12,IndexCurve/EUR-EURIBOR-3M/8,0.001157123710
DiscountCurve/USD/13,IndexCurve/EUR-EURIBOR-3M/8,0.001265647385
DiscountCurve/USD/14,IndexCurve/EUR-EURIBOR-3M/8,0.001190039134
DiscountCurve/USD/15,IndexCurve/EUR-EURIBOR-3M/8,0.001113141426
IndexCurve/EUR-EURIBOR-3M/8,IndexCurve/EUR-EURIBOR-3M/8,0.993835233164
IndexCurve/EUR-EURIBOR-3M/9,IndexCurve/EUR-EURIBOR-3M/8,-0.000024041958
IndexCurve/EUR-EURIBOR-3M/10,IndexCurve/EUR-EURIBOR-3M/8,-0.000017187628
IndexCurve/EUR-EURIBOR-3M/11,IndexCurve/EUR-EURIBOR-3M/8,-0.000012035655
IndexCurve/EUR-EURIBOR-3M/12,IndexCurve/EUR-EURIBOR-3M/8,-0.000008025462
IndexCurve/EUR-EURIBOR-3M/13,IndexCurve/EUR-EURIBOR-3M/8,-0.000006019392
IndexCurve/EUR-EURIBOR-3M/14,IndexCurve/EUR-EURIBOR-3M/8,-0.000004815366
IndexCurve/EUR-EURIBOR-3M/15,IndexCurve/EUR-EURIBOR-3M/8,-0.000004013570
IndexCurve/USD-LIBOR-3M/8,IndexCurve/EUR-EURIBOR-3M/8,-0.000654455577
IndexCurve/USD-LIBOR-3M/9,IndexCurve/EUR-EURIBOR-3M/8,-0.002446133382
IndexCurve/USD-LIBOR-3M/10,IndexCurve/EUR-EURIBOR-3M/8,-0.000618154907
IndexCurve/USD-LIBOR-3M/11,IndexCurve/EUR-EURIBOR-3M/8,0.000637575709
IndexCurve/USD-LIBOR-3M/12,IndexCurve/EUR-EURIBOR-3M/8,0.001262157461
IndexCurve/USD-LIBOR-3M/13,IndexCurve/EUR-EURIBOR-3M/8,0.001344528608
IndexCurve/USD-LIBOR-3M/14,IndexCurve/EUR-EURIBOR-3M/8,0.001252891728
IndexCurve/USD-LIBOR-3M/15,IndexCurve/EUR-EURIBOR-3M/8,0.001166047762
IndexCurve/USD-LIBOR-6M/8,IndexCurve/EUR-EURIBOR-3M/8,-0.002591646963
IndexCurve/USD-LIBOR-6M/9,IndexCurve/EUR-EURIBOR-3M/8,-0.002341628108
IndexCurve/USD-LIBOR-6M/10,IndexCurve/EUR-EURIBOR-3M/8,-0.000468146227
IndexCurve/USD-LIBOR-6M/11,IndexCurve/EUR-EURIBOR-3M/8,0.000681562567
IndexCurve/USD-LIBOR-6M/12,IndexCurve/EUR-EURIBOR-3M/8,0.001305779828
IndexCurve/USD-LIBOR-6M/13,IndexCurve/EUR-EURIBOR-3M/8,0.001363839206
IndexCurve/USD-LIBOR-6M/14,IndexCurve/EUR-EURIBOR-3M/8,0.001275159096
IndexCurve/USD-LIBOR-6M/15,IndexCurve/EUR-EURIBOR-3M/8,0.001191216780
OptionletVolatility/USD/15,IndexCurve/EUR-EURIBOR-3M/8,-0.004500964154
OptionletVolatility/USD/16,IndexCurve/EUR-EURIBOR-3M/8,-0.001850391339
OptionletVolatility/USD/17,IndexCurve/EUR-EURIBOR-3M/8,-0.000676745280
OptionletVolatility/USD/18,IndexCurve/EUR-EURIBOR-3M/8,-0.000376823320
OptionletVolatility/USD/19,IndexCurve/EUR-EURIBOR-3M/8,-0.000492185357
OptionletVolatility/USD/20,IndexCurve/EUR-EURIBOR-3M/8,0.008061133652
OptionletVolatility/USD/21,IndexCurve/EUR-EURIBOR-3M/8,0.002959233826
OptionletVolatility/USD/22,IndexCurve/EUR-EURIBOR-3M/8,0.000516112112
OptionletVolatility/USD/23,IndexCurve/EUR-EURIBOR-3M/8,-0.000405871446
OptionletVolatility/USD/24,IndexCurve/EUR-EURIBOR-3M/8,-0.000477552896
OptionletVolatility/USD/25,IndexCurve/EUR-EURIBOR-3M/8,-0.008906350527
OptionletVolatility/USD/26,IndexCurve/EUR-EURIBOR-3M/8,-0.003775278923
OptionletVolatility/USD/27,IndexCurve/EUR-EURIBOR-3M/8,-0.001204119079
OptionletVolatility/USD/28,IndexCurve/EUR-EURIBOR-3M/8,-0.000068080620
OptionletVolatility/USD/29,IndexCurve/EUR-EURIBOR-3M/8,0.000102006574
SurvivalProbability/CPTY_1/4,IndexCurve/EUR-EURIBOR-3M/8,0.001262295129
SurvivalProbability/CPTY_1/5,IndexCurve/EUR-EURIBOR-3M/8,0.000023315406
SurvivalProbability/CPTY_1/6,IndexCurve/EUR-EURIBOR-3M/8,-0.000005981606
SurvivalProbability/CPTY_1/7,IndexCurve/EUR-EURIBOR-3M/8,-0.000004335866
SurvivalProbability/CPTY_1/8,IndexCurve/EUR-EURIBOR-3M/8,-0.000003672574
SurvivalProbability/CPTY_1/9,IndexCurve/EUR-EURIBOR-3M/8,-0.000003153803
SurvivalProbability/CPTY_1/10,IndexCurve/EUR-EURIBOR-3M/8,-0.000002440165
SurvivalProbability/CPTY_2/4,IndexCurve/EUR-EURIBOR-3M/8,0.001262295129
SurvivalProbability/CPTY_2/5,IndexCurve/EUR-EURIBOR-3M/8,0.000023315406
SurvivalProbability/CPTY_2/6,IndexCurve/EUR-EURIBOR-3M/8,-0.000005981606
SurvivalProbability/CPTY_2/7,IndexCurve/EUR-EURIBOR-3M/8,-0.000004335866
SurvivalProbability/CPTY_2/8,IndexCurve/EUR-EURIBOR-3M/8,-0.000003672574
SurvivalProbability/CPTY_2/9,IndexCurve/EUR-EURIBOR-3M/8,-0.000003153803
SurvivalProbability/CPTY_2/10,IndexCurve/EUR-EURIBOR-3M/8,-0.000002440165
SurvivalProbability/CPTY_3/4,IndexCurve/EUR-EURIBOR-3M/8,0.001262295129
SurvivalProbability/CPTY_3/5,IndexCurve/EUR-EURIBOR-3M/8,0.000023315406
SurvivalProbability/CPTY_3/6,IndexCurve/EUR-EURIBOR-3M/8,-0.000005981606
SurvivalProbability/CPTY_3/7,IndexCurve/EUR-EURIBOR-3M/8,-0.000004335866
SurvivalProbability/CPTY_3/8,IndexCurve/EUR-EURIBOR-3M/8,-0.000003672574
SurvivalProbability/CPTY_3/9,IndexCurve/EUR-EURIBOR-3M/8,-0.000003153803
SurvivalProbability/CPTY_3/10,IndexCurve/EUR-EURIBOR-3M/8,-0.000002440165
DiscountCurve/USD/9,IndexCurve/EUR-EURIBOR-3M/9,-0.997386782873
DiscountCurve/USD/10,IndexCurve/EUR-EURIBOR-3M/9,0.000298178484
DiscountCurve/USD/11,IndexCurve/EUR-EURIBOR-3M/9,0.002172333073
DiscountCurve/USD/12,IndexCurve/EUR-EURIBOR-3M/9,0.002982099702
DiscountCurve/USD/13,IndexCurve/EUR-EURIBOR-3M/9,0.002967876714
DiscountCurve/USD/14,IndexCurve/EUR-EURIBOR-3M/9,0.002699968617
DiscountCurve/USD/15,IndexCurve/EUR-EURIBOR-3M/9,0.002474685673
IndexCurve/EUR-EURIBOR-3M/9,IndexCurve/EUR-EURIBOR-3M/9,0.994160734334
IndexCurve/EUR-EURIBOR-3M/10,IndexCurve/EUR-EURIBOR-3M/9,-0.004702182411
IndexCurve/EUR-EURIBOR-3M/11,IndexCurve/EUR-EURIBOR-3M/9,-0.003292708263
IndexCurve/EUR-EURIBOR-3M/12,IndexCurve/EUR-EURIBOR-3M/9,-0.002195601761
IndexCurve/EUR-EURIBOR-3M/13,IndexCurve/EUR-EURIBOR-3M/9,-0.001646782202
IndexCurve/EUR-EURIBOR-3M/14,IndexCurve/EUR-EURIBOR-3M/9,-0.001317385436
IndexCurve/EUR-EURIBOR-3M/15,IndexCurve/EUR-EURIBOR-3M/9,-0.001098030509
IndexCurve/USD-LIBOR-3M/9,IndexCurve/EUR-EURIBOR-3M/9,-0.001297076846
IndexCurve/USD-LIBOR-3M/10,IndexCurve/EUR-EURIBOR-3M/9,-0.004362909179
IndexCurve/USD-LIBOR-3M/11,IndexCurve/EUR-EURIBOR-3M/9,-0.001091792205
IndexCurve/USD-LIBOR-3M/12,IndexCurve/EUR-EURIBOR-3M/9,0.000807087195
IndexCurve/USD-LIBOR-3M/13,IndexCurve/EUR-EURIBOR-3M/9,0.001334988409
IndexCurve/USD-LIBOR-3M/14,IndexCurve/EUR-EURIBOR-3M/9,0.001393122009
IndexCurve/USD-LIBOR-3M/15,IndexCurve/EUR-EURIBOR-3M/9,0.001384490535
IndexCurve/USD-LIBOR-6M/9,IndexCurve/EUR-EURIBOR-3M/9,-0.003596767297
IndexCurve/USD-LIBOR-6M/10,IndexCurve/EUR-EURIBOR-3M/9,-0.004389692209
IndexCurve/USD-LIBOR-6M/11,IndexCurve/EUR-EURIBOR-3M/9,-0.001222349577
IndexCurve/USD-LIBOR-6M/12,IndexCurve/EUR-EURIBOR-3M/9,0.000746331832
IndexCurve/USD-LIBOR-6M/13,IndexCurve/EUR-EURIBOR-3M/9,0.001264945662
IndexCurve/USD-LIBOR-6M/14,IndexCurve/EUR-EURIBOR-3M/9,0.001349707740
IndexCurve/USD-LIBOR-6M/15,IndexCurve/EUR-EURIBOR-3M/9,0.001360546257
OptionletVolatility/USD/15,IndexCurve/EUR-EURIBOR-3M/9,-0.005450918730
OptionletVolatility/USD/16,IndexCurve/EUR-EURIBOR-3M/9,-0.002371375732
OptionletVolatility/USD/17,IndexCurve/EUR-EURIBOR-3M/9,-0.000572167289
OptionletVolatility/USD/18,IndexCurve/EUR-EURIBOR-3M/9,0.000769777143
OptionletVolatility/USD/19,IndexCurve/EUR-EURIBOR-3M/9,0.001445146183
OptionletVolatility/USD/20,IndexCurve/EUR-EURIBOR-3M/9,0.002979689432
OptionletVolatility/USD/21,IndexCurve/EUR-EURIBOR-3M/9,0.001628220429
OptionletVolatility/USD/22,IndexCurve/EUR-EURIBOR-3M/9,0.000075834143
OptionletVolatility/USD/23,IndexCurve/EUR-EURIBOR-3M/9,-0.001696375779
OptionletVolatility/USD/24,IndexCurve/EUR-EURIBOR-3M/9,-0.002946390240
OptionletVolatility/USD/25,IndexCurve/EUR-EURIBOR-3M/9,-0.002895225507
OptionletVolatility/USD/26,IndexCurve/EUR-EURIBOR-3M/9,-0.002749082111
OptionletVolatility/USD/27,IndexCurve/EUR-EURIBOR-3M/9,-0.001616506103
OptionletVolatility/USD/28,IndexCurve/EUR-EURIBOR-3M/9,0.000363795874
OptionletVolatility/USD/29,IndexCurve/EUR-EURIBOR-3M/9,0.001787749380
SurvivalProbability/CPTY_1/5,IndexCurve/EUR-EURIBOR-3M/9,0.001277074487
SurvivalProbability/CPTY_1/6,IndexCurve/EUR-EURIBOR-3M/9,0.000009301428
SurvivalProbability/CPTY_1/7,IndexCurve/EUR-EURIBOR-3M/9,-0.000005677342
SurvivalProbability/CPTY_1/8,IndexCurve/EUR-EURIBOR-3M/9,-0.000004832171
SurvivalProbability/CPTY_1/9,IndexCurve/EUR-EURIBOR-3M/9,-0.000004270174
SurvivalProbability/CPTY_1/10,IndexCurve/EUR-EURIBOR-3M/9,-0.000003353690
SurvivalProbability/CPTY_2/5,IndexCurve/EUR-EURIBOR-3M/9,0.001277074487
SurvivalProbability/CPTY_2/6,IndexCurve/EUR-EURIBOR-3M/9,0.000009301428
SurvivalProbability/CPTY_2/7,IndexCurve/EUR-EURIBOR-3M/9,-0.000005677342
SurvivalProbability/CPTY_2/8,IndexCurve/EUR-EURIBOR-3M/9,-0.000004832171
SurvivalProbability/CPTY_2/9,IndexCurve/EUR-EURIBOR-3M/9,-0.000004270174
SurvivalProbability/CPTY_2/10,IndexCurve/EUR-EURIBOR-3M/9,-0.000003353690
SurvivalProbability/CPTY_3/5,IndexCurve/EUR-EURIBOR-3M/9,0.001277074487
SurvivalProbability/CPTY_3/6,IndexCurve/EUR-EURIBOR-3M/9,0.000009301428
SurvivalProbability/CPTY_3/7,IndexCurve/EUR-EURIBOR-3M/9,-0.000005677342
SurvivalProbability/CPTY_3/8,IndexCurve/EUR-EURIBOR-3M/9,-0.000004832171
SurvivalProbability/CPTY_3/9,IndexCurve/EUR-EURIBOR-3M/9,-0.000004270174
SurvivalProbability/CPTY_3/10,IndexCurve/EUR-EURIBOR-3M/9,-0.000003353690
DiscountCurve/USD/10,IndexCurve/EUR-EURIBOR-3M/10,-1.005292932870
DiscountCurve/USD/11,IndexCurve/EUR-EURIBOR-3M/10,0.008280063588
DiscountCurve/USD/12,IndexCurve/EUR-EURIBOR-3M/10,0.009013431920
DiscountCurve/USD/13,IndexCurve/EUR-EURIBOR-3M/10,0.008418810032
DiscountCurve/USD/14,IndexCurve/EUR-EURIBOR-3M/10,0.007475776791
DiscountCurve/USD/15,IndexCurve/EUR-EURIBOR-3M/10,0.006741784275
IndexCurve/EUR-EURIBOR-3M/10,IndexCurve/EUR-EURIBOR-3M/10,0.999255181623
IndexCurve/EUR-EURIBOR-3M/11,IndexCurve/EUR-EURIBOR-3M/10,-0.016738007759
IndexCurve/EUR-EURIBOR-3M/12,IndexCurve/EUR-EURIBOR-3M/10,-0.011161025023
IndexCurve/EUR-EURIBOR-3M/13,IndexCurve/EUR-EURIBOR-3M/10,-0.008371179917
IndexCurve/EUR-EURIBOR-3M/14,IndexCurve/EUR-EURIBOR-3M/10,-0.006696738943
IndexCurve/EUR-EURIBOR-3M/15,IndexCurve/EUR-EURIBOR-3M/10,-0.005581679792
IndexCurve/USD-LIBOR-3M/10,IndexCurve/EUR-EURIBOR-3M/10,-0.004018436813
IndexCurve/USD-LIBOR-3M/11,IndexCurve/EUR-EURIBOR-3M/10,-0.008116514945
IndexCurve/USD-LIBOR-3M/12,IndexCurve/EUR-EURIBOR-3M/10,-0.001921433969
IndexCurve/USD-LIBOR-3M/13,IndexCurve/EUR-EURIBOR-3M/10,0.000217944073
IndexCurve/USD-LIBOR-3M/14,IndexCurve/EUR-EURIBOR-3M/10,0.000913674000
IndexCurve/USD-LIBOR-3M/15,IndexCurve/EUR-EURIBOR-3M/10,0.001269329032
