#ParFactor,RawFactor,ParSensitivity
DiscountCurve/EUR/0,DiscountCurve/EUR/0,0.986256364662
DiscountCurve/EUR/1,DiscountCurve/EUR/0,-0.136021792147
DiscountCurve/EUR/1,DiscountCurve/EUR/1,1.122185472946
DiscountCurve/EUR/2,DiscountCurve/EUR/0,-0.043809958892
DiscountCurve/EUR/2,DiscountCurve/EUR/2,1.029547855182
DiscountCurve/EUR/3,DiscountCurve/EUR/0,-0.021648699642
DiscountCurve/EUR/3,DiscountCurve/EUR/3,1.006690734571
DiscountCurve/EUR/4,DiscountCurve/EUR/0,-0.014365032181
DiscountCurve/EUR/4,DiscountCurve/EUR/4,0.998408304740
DiscountCurve/EUR/5,DiscountCurve/EUR/0,-0.010744909439
DiscountCurve/EUR/5,DiscountCurve/EUR/5,0.993955045370
DiscountCurve/EUR/6,DiscountCurve/EUR/0,-0.005369446731
DiscountCurve/EUR/6,DiscountCurve/EUR/5,-0.001755002704
DiscountCurve/EUR/6,DiscountCurve/EUR/6,0.990122719237
DiscountCurve/EUR/7,DiscountCurve/EUR/0,-0.003569553217
DiscountCurve/EUR/7,DiscountCurve/EUR/5,-0.001042142822
DiscountCurve/EUR/7,DiscountCurve/EUR/6,-0.002072487483
DiscountCurve/EUR/7,DiscountCurve/EUR/7,0.989574582904
DiscountCurve/EUR/8,DiscountCurve/EUR/0,-0.002678466959
DiscountCurve/EUR/8,DiscountCurve/EUR/5,-0.000627103028
DiscountCurve/EUR/8,DiscountCurve/EUR/6,-0.001247096221
DiscountCurve/EUR/8,DiscountCurve/EUR/7,-0.001884531483
DiscountCurve/EUR/8,DiscountCurve/EUR/8,0.989038684263
DiscountCurve/EUR/9,DiscountCurve/EUR/0,-0.002142745907
DiscountCurve/EUR/9,DiscountCurve/EUR/5,-0.000352700632
DiscountCurve/EUR/9,DiscountCurve/EUR/6,-0.000701398986
DiscountCurve/EUR/9,DiscountCurve/EUR/7,-0.001059903525
DiscountCurve/EUR/9,DiscountCurve/EUR/8,-0.001399334963
DiscountCurve/EUR/9,DiscountCurve/EUR/9,0.987695826708
DiscountCurve/EUR/10,DiscountCurve/EUR/0,-0.001534601570
DiscountCurve/EUR/10,DiscountCurve/EUR/5,0.000073298217
DiscountCurve/EUR/10,DiscountCurve/EUR/6,0.000145763854
DiscountCurve/EUR/10,DiscountCurve/EUR/7,0.000220266532
DiscountCurve/EUR/10,DiscountCurve/EUR/8,0.000290804730
DiscountCurve/EUR/10,DiscountCurve/EUR/9,0.000544532797
DiscountCurve/EUR/10,DiscountCurve/EUR/10,0.979534674808
DiscountCurve/EUR/11,DiscountCurve/EUR/0,-0.001084826978
DiscountCurve/EUR/11,DiscountCurve/EUR/5,0.000397842320
DiscountCurve/EUR/11,DiscountCurve/EUR/6,0.000791162307
DiscountCurve/EUR/11,DiscountCurve/EUR/7,0.001195535249
DiscountCurve/EUR/11,DiscountCurve/EUR/8,0.001578387247
DiscountCurve/EUR/11,DiscountCurve/EUR/9,0.002955491814
DiscountCurve/EUR/11,DiscountCurve/EUR/10,0.006785786497
DiscountCurve/EUR/11,DiscountCurve/EUR/11,0.960141372547
DiscountCurve/EUR/12,DiscountCurve/EUR/0,-0.000742277842
DiscountCurve/EUR/12,DiscountCurve/EUR/5,0.000515985944
DiscountCurve/EUR/12,DiscountCurve/EUR/6,0.001026103321
DiscountCurve/EUR/12,DiscountCurve/EUR/7,0.001550552459
DiscountCurve/EUR/12,DiscountCurve/EUR/8,0.002047086957
DiscountCurve/EUR/12,DiscountCurve/EUR/9,0.003833077772
DiscountCurve/EUR/12,DiscountCurve/EUR/10,0.008800443317
DiscountCurve/EUR/12,DiscountCurve/EUR/11,0.019293628353
DiscountCurve/EUR/12,DiscountCurve/EUR/12,0.927286797939
DiscountCurve/EUR/13,DiscountCurve/EUR/0,-0.000573809475
DiscountCurve/EUR/13,DiscountCurve/EUR/5,0.000481951818
DiscountCurve/EUR/13,DiscountCurve/EUR/6,0.000958420651
DiscountCurve/EUR/13,DiscountCurve/EUR/7,0.001448274328
DiscountCurve/EUR/13,DiscountCurve/EUR/8,0.001912053304
DiscountCurve/EUR/13,DiscountCurve/EUR/9,0.003580213667
DiscountCurve/EUR/13,DiscountCurve/EUR/10,0.008219761577
DiscountCurve/EUR/13,DiscountCurve/EUR/11,0.018019989900
DiscountCurve/EUR/13,DiscountCurve/EUR/12,0.031707739208
DiscountCurve/EUR/13,DiscountCurve/EUR/13,0.893853836164
DiscountCurve/EUR/14,DiscountCurve/EUR/0,-0.000473128351
DiscountCurve/EUR/14,DiscountCurve/EUR/5,0.000420527733
DiscountCurve/EUR/14,DiscountCurve/EUR/6,0.000836270495
DiscountCurve/EUR/14,DiscountCurve/EUR/7,0.001263691384
DiscountCurve/EUR/14,DiscountCurve/EUR/8,0.001668360083
DiscountCurve/EUR/14,DiscountCurve/EUR/9,0.003123901370
DiscountCurve/EUR/14,DiscountCurve/EUR/10,0.007172055094
DiscountCurve/EUR/14,DiscountCurve/EUR/11,0.015722823967
DiscountCurve/EUR/14,DiscountCurve/EUR/12,0.027664929756
DiscountCurve/EUR/14,DiscountCurve/EUR/13,0.034381403924
DiscountCurve/EUR/14,DiscountCurve/EUR/14,0.868765656492
DiscountCurve/EUR/15,DiscountCurve/EUR/0,-0.000406027946
DiscountCurve/EUR/15,DiscountCurve/EUR/5,0.000371365570
DiscountCurve/EUR/15,DiscountCurve/EUR/6,0.000738505098
DiscountCurve/EUR/15,DiscountCurve/EUR/7,0.001115957019
DiscountCurve/EUR/15,DiscountCurve/EUR/8,0.001473316219
DiscountCurve/EUR/15,DiscountCurve/EUR/9,0.002758687717
DiscountCurve/EUR/15,DiscountCurve/EUR/10,0.006333535342
DiscountCurve/EUR/15,DiscountCurve/EUR/11,0.013884413640
DiscountCurve/EUR/15,DiscountCurve/EUR/12,0.024429735033
DiscountCurve/EUR/15,DiscountCurve/EUR/13,0.030360463733
DiscountCurve/EUR/15,DiscountCurve/EUR/14,0.035664247508
DiscountCurve/EUR/15,DiscountCurve/EUR/15,0.845086271975
DiscountCurve/USD/0,DiscountCurve/EUR/0,-0.043448211369
DiscountCurve/USD/0,DiscountCurve/USD/0,0.043448378020
DiscountCurve/USD/1,DiscountCurve/EUR/0,-0.007451947568
DiscountCurve/USD/1,DiscountCurve/EUR/1,-0.088802056444
DiscountCurve/USD/1,DiscountCurve/USD/1,0.096254763120
DiscountCurve/USD/2,DiscountCurve/EUR/1,-0.006731037596
DiscountCurve/USD/2,DiscountCurve/EUR/2,-0.273215728659
DiscountCurve/USD/2,DiscountCurve/USD/2,0.279953507152
DiscountCurve/USD/3,DiscountCurve/EUR/2,-0.012753411553
DiscountCurve/USD/3,DiscountCurve/EUR/3,-0.555167206753
DiscountCurve/USD/3,DiscountCurve/USD/3,0.567948315595
DiscountCurve/USD/4,DiscountCurve/EUR/3,-0.012662497382
DiscountCurve/USD/4,DiscountCurve/EUR/4,-0.851623810483
DiscountCurve/USD/4,DiscountCurve/USD/4,0.864350721084
DiscountCurve/USD/5,DiscountCurve/EUR/0,-0.010773210866
DiscountCurve/USD/5,DiscountCurve/EUR/2,-0.000096931616
DiscountCurve/USD/5,DiscountCurve/EUR/3,-0.000473631799
DiscountCurve/USD/5,DiscountCurve/EUR/4,-0.000481527974
DiscountCurve/USD/5,DiscountCurve/EUR/5,0.997041957889
DiscountCurve/USD/5,DiscountCurve/USD/0,0.010772065178
DiscountCurve/USD/5,DiscountCurve/USD/2,0.000076647376
DiscountCurve/USD/5,DiscountCurve/USD/3,0.000426468384
DiscountCurve/USD/5,DiscountCurve/USD/4,0.000570670779
DiscountCurve/USD/5,DiscountCurve/USD/5,-0.996760003637
DiscountCurve/USD/5,IndexCurve/EUR-EURIBOR-3M/0,0.010765167066
DiscountCurve/USD/5,IndexCurve/EUR-EURIBOR-3M/2,0.000070423607
DiscountCurve/USD/5,IndexCurve/EUR-EURIBOR-3M/3,0.000465297949
DiscountCurve/USD/5,IndexCurve/EUR-EURIBOR-3M/4,0.000528690473
DiscountCurve/USD/5,IndexCurve/EUR-EURIBOR-3M/5,-0.997887923574
DiscountCurve/USD/5,IndexCurve/USD-LIBOR-3M/0,-0.010756712597
DiscountCurve/USD/5,IndexCurve/USD-LIBOR-3M/2,-0.000071218797
DiscountCurve/USD/5,IndexCurve/USD-LIBOR-3M/3,-0.000399858353
DiscountCurve/USD/5,IndexCurve/USD-LIBOR-3M/4,-0.000449528227
DiscountCurve/USD/5,IndexCurve/USD-LIBOR-3M/5,0.996873291766
DiscountCurve/USD/6,DiscountCurve/EUR/0,-0.005419754692
DiscountCurve/USD/6,DiscountCurve/EUR/2,-0.000131836182
DiscountCurve/USD/6,DiscountCurve/EUR/3,-0.000405497496
DiscountCurve/USD/6,DiscountCurve/EUR/4,-0.000493193199
DiscountCurve/USD/6,DiscountCurve/EUR/5,-0.000398656363
DiscountCurve/USD/6,DiscountCurve/EUR/6,0.992573824809
DiscountCurve/USD/6,DiscountCurve/USD/0,0.005419182095
DiscountCurve/USD/6,DiscountCurve/USD/2,0.000038304429
DiscountCurve/USD/6,DiscountCurve/USD/3,0.000213127036
DiscountCurve/USD/6,DiscountCurve/USD/4,0.000285192001
DiscountCurve/USD/6,DiscountCurve/USD/5,0.000669607291
DiscountCurve/USD/6,DiscountCurve/USD/6,-0.990820288029
DiscountCurve/USD/6,IndexCurve/EUR-EURIBOR-3M/0,0.005379878648
DiscountCurve/USD/6,IndexCurve/EUR-EURIBOR-3M/2,0.000035194109
DiscountCurve/USD/6,IndexCurve/EUR-EURIBOR-3M/3,0.000232532062
DiscountCurve/USD/6,IndexCurve/EUR-EURIBOR-3M/4,0.000264212396
DiscountCurve/USD/6,IndexCurve/EUR-EURIBOR-3M/5,0.001198089970
DiscountCurve/USD/6,IndexCurve/EUR-EURIBOR-3M/6,-0.993064938785
DiscountCurve/USD/6,IndexCurve/USD-LIBOR-3M/0,-0.005375653537
DiscountCurve/USD/6,IndexCurve/USD-LIBOR-3M/2,-0.000035591504
DiscountCurve/USD/6,IndexCurve/USD-LIBOR-3M/3,-0.000199828707
DiscountCurve/USD/6,IndexCurve/USD-LIBOR-3M/4,-0.000224651164
DiscountCurve/USD/6,IndexCurve/USD-LIBOR-3M/5,-0.000600348347
DiscountCurve/USD/6,IndexCurve/USD-LIBOR-3M/6,0.990870180292
DiscountCurve/USD/7,DiscountCurve/EUR/0,-0.003622240484
DiscountCurve/USD/7,DiscountCurve/EUR/2,-0.000095735803
DiscountCurve/USD/7,DiscountCurve/EUR/3,-0.000282014353
DiscountCurve/USD/7,DiscountCurve/EUR/4,-0.000353667626
DiscountCurve/USD/7,DiscountCurve/EUR/5,-0.000372877635
DiscountCurve/USD/7,DiscountCurve/EUR/6,-0.001232394607
DiscountCurve/USD/7,DiscountCurve/EUR/7,0.991588898716
DiscountCurve/USD/7,DiscountCurve/USD/0,0.003621755498
DiscountCurve/USD/7,DiscountCurve/USD/2,0.000025677821
DiscountCurve/USD/7,DiscountCurve/USD/3,0.000135715756
DiscountCurve/USD/7,DiscountCurve/USD/4,0.000185687639
DiscountCurve/USD/7,DiscountCurve/USD/5,0.000458593535
DiscountCurve/USD/7,DiscountCurve/USD/6,0.002395176691
DiscountCurve/USD/7,DiscountCurve/USD/7,-0.990971367060
DiscountCurve/USD/7,IndexCurve/EUR-EURIBOR-3M/0,0.003576933895
DiscountCurve/USD/7,IndexCurve/EUR-EURIBOR-3M/2,0.000023988018
DiscountCurve/USD/7,IndexCurve/EUR-EURIBOR-3M/3,0.000153532520
DiscountCurve/USD/7,IndexCurve/EUR-EURIBOR-3M/4,0.000178455095
DiscountCurve/USD/7,IndexCurve/EUR-EURIBOR-3M/5,0.000795603480
DiscountCurve/USD/7,IndexCurve/EUR-EURIBOR-3M/6,0.002127344855
DiscountCurve/USD/7,IndexCurve/EUR-EURIBOR-3M/7,-0.992908360289
DiscountCurve/USD/7,IndexCurve/USD-LIBOR-3M/0,-0.003572932017
DiscountCurve/USD/7,IndexCurve/USD-LIBOR-3M/2,-0.000024102990
DiscountCurve/USD/7,IndexCurve/USD-LIBOR-3M/3,-0.000127443978
DiscountCurve/USD/7,IndexCurve/USD-LIBOR-3M/4,-0.000150220774
DiscountCurve/USD/7,IndexCurve/USD-LIBOR-3M/5,-0.000416926655
DiscountCurve/USD/7,IndexCurve/USD-LIBOR-3M/6,-0.002330455375
DiscountCurve/USD/7,IndexCurve/USD-LIBOR-3M/7,0.991045015712
DiscountCurve/USD/8,DiscountCurve/EUR/0,-0.002733067993
DiscountCurve/USD/8,DiscountCurve/EUR/2,-0.000078303492
DiscountCurve/USD/8,DiscountCurve/EUR/3,-0.000227509413
DiscountCurve/USD/8,DiscountCurve/EUR/4,-0.000284249624
DiscountCurve/USD/8,DiscountCurve/EUR/5,-0.000331034284
DiscountCurve/USD/8,DiscountCurve/EUR/6,-0.001124886363
DiscountCurve/USD/8,DiscountCurve/EUR/7,-0.000677640254
DiscountCurve/USD/8,DiscountCurve/EUR/8,0.991345548238
DiscountCurve/USD/8,DiscountCurve/USD/0,0.002732746237
DiscountCurve/USD/8,DiscountCurve/USD/2,0.000019184865
DiscountCurve/USD/8,DiscountCurve/USD/3,0.000105190535
DiscountCurve/USD/8,DiscountCurve/USD/4,0.000140439969
DiscountCurve/USD/8,DiscountCurve/USD/5,0.000334606587
DiscountCurve/USD/8,DiscountCurve/USD/6,0.001807768149
DiscountCurve/USD/8,DiscountCurve/USD/7,0.001299140013
DiscountCurve/USD/8,DiscountCurve/USD/8,-0.990601068559
DiscountCurve/USD/8,IndexCurve/EUR-EURIBOR-3M/0,0.002682959684
DiscountCurve/USD/8,IndexCurve/EUR-EURIBOR-3M/2,0.000017776710
DiscountCurve/USD/8,IndexCurve/EUR-EURIBOR-3M/3,0.000114979791
DiscountCurve/USD/8,IndexCurve/EUR-EURIBOR-3M/4,0.000133079557
DiscountCurve/USD/8,IndexCurve/EUR-EURIBOR-3M/5,0.000597570732
DiscountCurve/USD/8,IndexCurve/EUR-EURIBOR-3M/6,0.001593840801
DiscountCurve/USD/8,IndexCurve/EUR-EURIBOR-3M/7,0.001311222081
DiscountCurve/USD/8,IndexCurve/EUR-EURIBOR-3M/8,-0.992725509518
DiscountCurve/USD/8,IndexCurve/USD-LIBOR-3M/0,-0.002680400855
DiscountCurve/USD/8,IndexCurve/USD-LIBOR-3M/2,-0.000017918315
DiscountCurve/USD/8,IndexCurve/USD-LIBOR-3M/3,-0.000098855284
DiscountCurve/USD/8,IndexCurve/USD-LIBOR-3M/4,-0.000111102155
DiscountCurve/USD/8,IndexCurve/USD-LIBOR-3M/5,-0.000300848864
DiscountCurve/USD/8,IndexCurve/USD-LIBOR-3M/6,-0.001758813124
DiscountCurve/USD/8,IndexCurve/USD-LIBOR-3M/7,-0.001187624860
DiscountCurve/USD/8,IndexCurve/USD-LIBOR-3M/8,0.990700600808
DiscountCurve/USD/9,DiscountCurve/EUR/0,-0.002195357555
DiscountCurve/USD/9,DiscountCurve/EUR/2,-0.000063665290
DiscountCurve/USD/9,DiscountCurve/EUR/3,-0.000184155515
DiscountCurve/USD/9,DiscountCurve/EUR/4,-0.000230265019
DiscountCurve/USD/9,DiscountCurve/EUR/5,-0.000270385816
DiscountCurve/USD/9,DiscountCurve/EUR/6,-0.000913018478
DiscountCurve/USD/9,DiscountCurve/EUR/7,-0.000575743250
DiscountCurve/USD/9,DiscountCurve/EUR/8,0.000377175454
DiscountCurve/USD/9,DiscountCurve/EUR/9,0.989879829968
DiscountCurve/USD/9,DiscountCurve/USD/0,0.002195129175
DiscountCurve/USD/9,DiscountCurve/USD/2,0.000015275241
DiscountCurve/USD/9,DiscountCurve/USD/3,0.000084991916
DiscountCurve/USD/9,DiscountCurve/USD/4,0.000113730361
DiscountCurve/USD/9,DiscountCurve/USD/5,0.000267029504
DiscountCurve/USD/9,DiscountCurve/USD/6,0.001442203164
DiscountCurve/USD/9,DiscountCurve/USD/7,0.001042061085
DiscountCurve/USD/9,DiscountCurve/USD/8,0.000317282935
DiscountCurve/USD/9,DiscountCurve/USD/9,-0.989776359059
DiscountCurve/USD/9,IndexCurve/EUR-EURIBOR-3M/0,0.002145416199
DiscountCurve/USD/9,IndexCurve/EUR-EURIBOR-3M/2,0.000014034891
DiscountCurve/USD/9,IndexCurve/EUR-EURIBOR-3M/3,0.000092730354
DiscountCurve/USD/9,IndexCurve/EUR-EURIBOR-3M/4,0.000105364004
DiscountCurve/USD/9,IndexCurve/EUR-EURIBOR-3M/5,0.000477780597
DiscountCurve/USD/9,IndexCurve/EUR-EURIBOR-3M/6,0.001277282873
DiscountCurve/USD/9,IndexCurve/EUR-EURIBOR-3M/7,0.001045052685
DiscountCurve/USD/9,IndexCurve/EUR-EURIBOR-3M/8,-0.000024076477
DiscountCurve/USD/9,IndexCurve/EUR-EURIBOR-3M/9,-0.991696661777
DiscountCurve/USD/9,IndexCurve/USD-LIBOR-3M/0,-0.002143731287
DiscountCurve/USD/9,IndexCurve/USD-LIBOR-3M/2,-0.000014193366
DiscountCurve/USD/9,IndexCurve/USD-LIBOR-3M/3,-0.000079688739
DiscountCurve/USD/9,IndexCurve/USD-LIBOR-3M/4,-0.000089587568
DiscountCurve/USD/9,IndexCurve/USD-LIBOR-3M/5,-0.000239410060
DiscountCurve/USD/9,IndexCurve/USD-LIBOR-3M/6,-0.001402335431
DiscountCurve/USD/9,IndexCurve/USD-LIBOR-3M/7,-0.000952167193
DiscountCurve/USD/9,IndexCurve/USD-LIBOR-3M/8,-0.000158068094
DiscountCurve/USD/9,IndexCurve/USD-LIBOR-3M/9,0.989900498281
DiscountCurve/USD/10,DiscountCurve/EUR/0,-0.001589297026
DiscountCurve/USD/10,DiscountCurve/EUR/2,-0.000047263026
DiscountCurve/USD/10,DiscountCurve/EUR/3,-0.000135229175
DiscountCurve/USD/10,DiscountCurve/EUR/4,-0.000169937059
DiscountCurve/USD/10,DiscountCurve/EUR/5,-0.000210618117
DiscountCurve/USD/10,DiscountCurve/EUR/6,-0.000707873899
DiscountCurve/USD/10,DiscountCurve/EUR/7,-0.000493987015
DiscountCurve/USD/10,DiscountCurve/EUR/8,0.000161145900
DiscountCurve/USD/10,DiscountCurve/EUR/9,0.004972313894
DiscountCurve/USD/10,DiscountCurve/EUR/10,0.984554123831
DiscountCurve/USD/10,DiscountCurve/USD/0,0.001589133585
DiscountCurve/USD/10,DiscountCurve/USD/2,0.000010930451
DiscountCurve/USD/10,DiscountCurve/USD/3,0.000060817369
DiscountCurve/USD/10,DiscountCurve/USD/4,0.000081381637
DiscountCurve/USD/10,DiscountCurve/USD/5,0.000191077371
DiscountCurve/USD/10,DiscountCurve/USD/6,0.001031992287
DiscountCurve/USD/10,DiscountCurve/USD/7,0.000745664016
DiscountCurve/USD/10,DiscountCurve/USD/8,0.000227037043
DiscountCurve/USD/10,DiscountCurve/USD/9,-0.004605567287
DiscountCurve/USD/10,DiscountCurve/USD/10,-0.984107017117
DiscountCurve/USD/10,IndexCurve/EUR-EURIBOR-3M/0,0.001535187985
DiscountCurve/USD/10,IndexCurve/EUR-EURIBOR-3M/2,0.000010042898
DiscountCurve/USD/10,IndexCurve/EUR-EURIBOR-3M/3,0.000066354736
DiscountCurve/USD/10,IndexCurve/EUR-EURIBOR-3M/4,0.000075394953
DiscountCurve/USD/10,IndexCurve/EUR-EURIBOR-3M/5,0.000341883795
DiscountCurve/USD/10,IndexCurve/EUR-EURIBOR-3M/6,0.000913980850
DiscountCurve/USD/10,IndexCurve/EUR-EURIBOR-3M/7,0.000747804704
DiscountCurve/USD/10,IndexCurve/EUR-EURIBOR-3M/8,-0.000017228321
DiscountCurve/USD/10,IndexCurve/EUR-EURIBOR-3M/9,-0.004664034855
DiscountCurve/USD/10,IndexCurve/EUR-EURIBOR-3M/10,-0.986095372690
DiscountCurve/USD/10,IndexCurve/USD-LIBOR-3M/0,-0.001533982319
DiscountCurve/USD/10,IndexCurve/USD-LIBOR-3M/2,-0.000010156298
DiscountCurve/USD/10,IndexCurve/USD-LIBOR-3M/3,-0.000057022593
DiscountCurve/USD/10,IndexCurve/USD-LIBOR-3M/4,-0.000064105864
DiscountCurve/USD/10,IndexCurve/USD-LIBOR-3M/5,-0.000171313821
DiscountCurve/USD/10,IndexCurve/USD-LIBOR-3M/6,-0.001003464272
DiscountCurve/USD/10,IndexCurve/USD-LIBOR-3M/7,-0.000681338957
DiscountCurve/USD/10,IndexCurve/USD-LIBOR-3M/8,-0.000113108234
DiscountCurve/USD/10,IndexCurve/USD-LIBOR-3M/9,0.004738523718
DiscountCurve/USD/10,IndexCurve/USD-LIBOR-3M/10,0.984193343303
DiscountCurve/USD/11,DiscountCurve/EUR/0,-0.001134682413
DiscountCurve/USD/11,DiscountCurve/EUR/2,-0.000031468606
DiscountCurve/USD/11,DiscountCurve/EUR/3,-0.000091627803
DiscountCurve/USD/11,DiscountCurve/EUR/4,-0.000114224355
DiscountCurve/USD/11,DiscountCurve/EUR/5,-0.000129619444
DiscountCurve/USD/11,DiscountCurve/EUR/6,-0.000439034434
DiscountCurve/USD/11,DiscountCurve/EUR/7,-0.000257472117
DiscountCurve/USD/11,DiscountCurve/EUR/8,0.000234796502
DiscountCurve/USD/11,DiscountCurve/EUR/9,0.003736650327
DiscountCurve/USD/11,DiscountCurve/EUR/10,0.015857291477
DiscountCurve/USD/11,DiscountCurve/EUR/11,0.968058008889
DiscountCurve/USD/11,DiscountCurve/USD/0,0.001134567009
DiscountCurve/USD/11,DiscountCurve/USD/2,0.000007716908
DiscountCurve/USD/11,DiscountCurve/USD/3,0.000042937118
DiscountCurve/USD/11,DiscountCurve/USD/4,0.000057455511
DiscountCurve/USD/11,DiscountCurve/USD/5,0.000134900800
DiscountCurve/USD/11,DiscountCurve/USD/6,0.000728587504
DiscountCurve/USD/11,DiscountCurve/USD/7,0.000526439481
DiscountCurve/USD/11,DiscountCurve/USD/8,0.000160288361
DiscountCurve/USD/11,DiscountCurve/USD/9,-0.003251534740
DiscountCurve/USD/11,DiscountCurve/USD/10,-0.015875219619
DiscountCurve/USD/11,DiscountCurve/USD/11,-0.969379213183
DiscountCurve/USD/11,IndexCurve/EUR-EURIBOR-3M/0,0.001083844129
DiscountCurve/USD/11,IndexCurve/EUR-EURIBOR-3M/2,0.000007090295
DiscountCurve/USD/11,IndexCurve/EUR-EURIBOR-3M/3,0.000046846505
DiscountCurve/USD/11,IndexCurve/EUR-EURIBOR-3M/4,0.000053228906
DiscountCurve/USD/11,IndexCurve/EUR-EURIBOR-3M/5,0.000241370273
DiscountCurve/USD/11,IndexCurve/EUR-EURIBOR-3M/6,0.000645271321
DiscountCurve/USD/11,IndexCurve/EUR-EURIBOR-3M/7,0.000527950809
DiscountCurve/USD/11,IndexCurve/EUR-EURIBOR-3M/8,-0.000012163210
DiscountCurve/USD/11,IndexCurve/EUR-EURIBOR-3M/9,-0.003292812898
DiscountCurve/USD/11,IndexCurve/EUR-EURIBOR-3M/10,-0.016264043881
DiscountCurve/USD/11,IndexCurve/EUR-EURIBOR-3M/11,-0.970966314228
DiscountCurve/USD/11,IndexCurve/USD-LIBOR-3M/0,-0.001082992928
DiscountCurve/USD/11,IndexCurve/USD-LIBOR-3M/2,-0.000007170356
DiscountCurve/USD/11,IndexCurve/USD-LIBOR-3M/3,-0.000040258003
DiscountCurve/USD/11,IndexCurve/USD-LIBOR-3M/4,-0.000045258799
DiscountCurve/USD/11,IndexCurve/USD-LIBOR-3M/5,-0.000120947715
DiscountCurve/USD/11,IndexCurve/USD-LIBOR-3M/6,-0.000708446699
DiscountCurve/USD/11,IndexCurve/USD-LIBOR-3M/7,-0.000481025930
DiscountCurve/USD/11,IndexCurve/USD-LIBOR-3M/8,-0.000079854517
DiscountCurve/USD/11,IndexCurve/USD-LIBOR-3M/9,0.003345402103
DiscountCurve/USD/11,IndexCurve/USD-LIBOR-3M/10,0.015975876970
DiscountCurve/USD/11,IndexCurve/USD-LIBOR-3M/11,0.969460186403
DiscountCurve/USD/12,DiscountCurve/EUR/0,-0.000784446157
DiscountCurve/USD/12,DiscountCurve/EUR/2,-0.000018467829
DiscountCurve/USD/12,DiscountCurve/EUR/3,-0.000056366276
DiscountCurve/USD/12,DiscountCurve/EUR/4,-0.000068831026
DiscountCurve/USD/12,DiscountCurve/EUR/5,-0.000059401025
DiscountCurve/USD/12,DiscountCurve/EUR/6,-0.000208705485
DiscountCurve/USD/12,DiscountCurve/EUR/7,-0.000033966833
DiscountCurve/USD/12,DiscountCurve/EUR/8,0.000347956663
DiscountCurve/USD/12,DiscountCurve/EUR/9,0.002900393461
DiscountCurve/USD/12,DiscountCurve/EUR/10,0.011635163061
DiscountCurve/USD/12,DiscountCurve/EUR/11,0.033130960493
DiscountCurve/USD/12,DiscountCurve/EUR/12,0.936367297258
DiscountCurve/USD/12,DiscountCurve/USD/0,0.000784359173
DiscountCurve/USD/12,DiscountCurve/USD/2,0.000005296697
DiscountCurve/USD/12,DiscountCurve/USD/3,0.000029041768
DiscountCurve/USD/12,DiscountCurve/USD/4,0.000038773688
DiscountCurve/USD/12,DiscountCurve/USD/5,0.000092380620
DiscountCurve/USD/12,DiscountCurve/USD/6,0.000499101777
DiscountCurve/USD/12,DiscountCurve/USD/7,0.000358676022
DiscountCurve/USD/12,DiscountCurve/USD/8,0.000108230701
DiscountCurve/USD/12,DiscountCurve/USD/9,-0.002220754691
DiscountCurve/USD/12,DiscountCurve/USD/10,-0.010848595713
DiscountCurve/USD/12,DiscountCurve/USD/11,-0.035347384870
DiscountCurve/USD/12,DiscountCurve/USD/12,-0.940273305306
DiscountCurve/USD/12,IndexCurve/EUR-EURIBOR-3M/0,0.000740731021
DiscountCurve/USD/12,IndexCurve/EUR-EURIBOR-3M/2,0.000004907923
DiscountCurve/USD/12,IndexCurve/EUR-EURIBOR-3M/3,0.000031744457
DiscountCurve/USD/12,IndexCurve/EUR-EURIBOR-3M/4,0.000036741572
DiscountCurve/USD/12,IndexCurve/EUR-EURIBOR-3M/5,0.000164981673
DiscountCurve/USD/12,IndexCurve/EUR-EURIBOR-3M/6,0.000440039159
DiscountCurve/USD/12,IndexCurve/EUR-EURIBOR-3M/7,0.000362011728
DiscountCurve/USD/12,IndexCurve/EUR-EURIBOR-3M/8,-0.000008011154
DiscountCurve/USD/12,IndexCurve/EUR-EURIBOR-3M/9,-0.002250685137
DiscountCurve/USD/12,IndexCurve/EUR-EURIBOR-3M/10,-0.011113769904
DiscountCurve/USD/12,IndexCurve/EUR-EURIBOR-3M/11,-0.035712971640
DiscountCurve/USD/12,IndexCurve/EUR-EURIBOR-3M/12,-0.941468931970
DiscountCurve/USD/12,IndexCurve/USD-LIBOR-3M/0,-0.000740024561
DiscountCurve/USD/12,IndexCurve/USD-LIBOR-3M/2,-0.000004947019
DiscountCurve/USD/12,IndexCurve/USD-LIBOR-3M/3,-0.000027292686
DiscountCurve/USD/12,IndexCurve/USD-LIBOR-3M/4,-0.000030673891
DiscountCurve/USD/12,IndexCurve/USD-LIBOR-3M/5,-0.000083060542
DiscountCurve/USD/12,IndexCurve/USD-LIBOR-3M/6,-0.000485585918
DiscountCurve/USD/12,IndexCurve/USD-LIBOR-3M/7,-0.000327888108
DiscountCurve/USD/12,IndexCurve/USD-LIBOR-3M/8,-0.000053279390
DiscountCurve/USD/12,IndexCurve/USD-LIBOR-3M/9,0.002284723151
DiscountCurve/USD/12,IndexCurve/USD-LIBOR-3M/10,0.010917141885
DiscountCurve/USD/12,IndexCurve/USD-LIBOR-3M/11,0.035433948282
DiscountCurve/USD/12,IndexCurve/USD-LIBOR-3M/12,0.940343898601
DiscountCurve/USD/13,DiscountCurve/EUR/0,-0.000613049023
